kernel,module,batch,seq_len,hidden,intermediate,median_ms,p10_ms,p90_ms,min_ms,n_iters,dtype
naive_rmsnorm,RMSNorm,1,128,1024,4096,0.0113,0.0104,0.0248,0.0041,200,float32
naive_rmsnorm,RMSNorm,1,256,1024,4096,0.0125,0.007,0.0175,0.0061,200,float32
naive_rmsnorm,RMSNorm,1,512,1024,4096,0.0143,0.0092,0.0144,0.0082,200,float32
naive_rmsnorm,RMSNorm,1,2048,1024,4096,0.0448,0.0242,0.0457,0.0184,200,float32
naive_rmsnorm,RMSNorm,4,512,1024,4096,0.0449,0.0236,0.0459,0.0191,200,float32
naive_rmsnorm,RMSNorm,4,2048,1024,4096,0.2795,0.2693,0.2957,0.2652,200,float32
naive_rmsnorm,RMSNorm,8,1024,1024,4096,0.2786,0.2693,0.2938,0.2652,200,float32
naive_rmsnorm,RMSNorm,1,128,2048,8192,0.0123,0.0115,0.0438,0.0051,200,float32
naive_rmsnorm,RMSNorm,1,256,2048,8192,0.0146,0.0092,0.0427,0.0082,200,float32
naive_rmsnorm,RMSNorm,1,512,2048,8192,0.0422,0.0151,0.0471,0.0113,200,float32
naive_rmsnorm,RMSNorm,1,2048,2048,8192,0.0522,0.0483,0.0574,0.0417,200,float32
naive_rmsnorm,RMSNorm,4,512,2048,8192,0.0604,0.05,0.078,0.038,200,float32
naive_rmsnorm,RMSNorm,4,2048,2048,8192,0.5504,0.5366,0.7889,0.4639,200,float32
naive_rmsnorm,RMSNorm,8,1024,2048,8192,0.5565,0.5376,0.6634,0.5344,200,float32
naive_rmsnorm,RMSNorm,1,128,4096,11008,0.0136,0.0133,0.0316,0.0079,200,float32
naive_rmsnorm,RMSNorm,1,256,4096,11008,0.0141,0.0133,0.0143,0.0133,200,float32
naive_rmsnorm,RMSNorm,1,512,4096,11008,0.0204,0.0195,0.0205,0.0195,200,float32
naive_rmsnorm,RMSNorm,1,2048,4096,11008,0.2652,0.2598,0.282,0.255,200,float32
naive_rmsnorm,RMSNorm,4,512,4096,11008,0.2652,0.2601,0.2909,0.257,200,float32
naive_rmsnorm,RMSNorm,4,2048,4096,11008,1.1073,1.0639,1.2343,1.0547,200,float32
naive_rmsnorm,RMSNorm,8,1024,4096,11008,1.1079,1.0629,1.227,1.0537,200,float32
naive_rmsnorm,RMSNorm,1,128,1024,4096,0.0149,0.0091,0.017,0.0041,200,float16
naive_rmsnorm,RMSNorm,1,256,1024,4096,0.0117,0.0113,0.0174,0.0051,200,float16
naive_rmsnorm,RMSNorm,1,512,1024,4096,0.0131,0.0124,0.0194,0.0064,200,float16
naive_rmsnorm,RMSNorm,1,2048,1024,4096,0.0164,0.0163,0.0543,0.0161,200,float16
naive_rmsnorm,RMSNorm,4,512,1024,4096,0.0164,0.0162,0.0171,0.016,200,float16
naive_rmsnorm,RMSNorm,4,2048,1024,4096,0.0573,0.055,0.0837,0.0542,200,float16
naive_rmsnorm,RMSNorm,8,1024,1024,4096,0.0563,0.0549,0.0696,0.0541,200,float16
naive_rmsnorm,RMSNorm,1,128,2048,8192,0.0113,0.0102,0.0164,0.0051,200,float16
naive_rmsnorm,RMSNorm,1,256,2048,8192,0.0137,0.0133,0.0143,0.0072,200,float16
naive_rmsnorm,RMSNorm,1,512,2048,8192,0.0107,0.0093,0.0163,0.0092,200,float16
naive_rmsnorm,RMSNorm,1,2048,2048,8192,0.0262,0.0255,0.0637,0.0246,200,float16
naive_rmsnorm,RMSNorm,4,512,2048,8192,0.0256,0.0254,0.0263,0.0246,200,float16
naive_rmsnorm,RMSNorm,4,2048,2048,8192,0.2673,0.2591,0.3055,0.2588,200,float16
naive_rmsnorm,RMSNorm,8,1024,2048,8192,0.2683,0.2591,0.2899,0.257,200,float16
naive_rmsnorm,RMSNorm,1,128,4096,11008,0.0133,0.0133,0.014,0.0074,200,float16
naive_rmsnorm,RMSNorm,1,256,4096,11008,0.0123,0.0115,0.0129,0.0113,200,float16
naive_rmsnorm,RMSNorm,1,512,4096,11008,0.0552,0.0533,0.0625,0.0164,200,float16
naive_rmsnorm,RMSNorm,1,2048,4096,11008,0.0573,0.0553,0.069,0.0519,200,float16
naive_rmsnorm,RMSNorm,4,512,4096,11008,0.0573,0.0553,0.0698,0.0532,200,float16
naive_rmsnorm,RMSNorm,4,2048,4096,11008,0.5386,0.5137,0.5981,0.51,200,float16
naive_rmsnorm,RMSNorm,8,1024,4096,11008,0.5376,0.5138,0.6023,0.512,200,float16
naive_rmsnorm,RMSNorm,1,128,1024,4096,0.0164,0.0088,0.0447,0.0041,200,bfloat16
naive_rmsnorm,RMSNorm,1,256,1024,4096,0.0116,0.0113,0.0171,0.0059,200,bfloat16
naive_rmsnorm,RMSNorm,1,512,1024,4096,0.013,0.0124,0.0133,0.0064,200,bfloat16
naive_rmsnorm,RMSNorm,1,2048,1024,4096,0.0164,0.0164,0.0172,0.016,200,bfloat16
naive_rmsnorm,RMSNorm,4,512,1024,4096,0.0164,0.0163,0.0171,0.0161,200,bfloat16
naive_rmsnorm,RMSNorm,4,2048,1024,4096,0.0563,0.055,0.0666,0.0539,200,bfloat16
naive_rmsnorm,RMSNorm,8,1024,1024,4096,0.0563,0.0551,0.0664,0.0541,200,bfloat16
naive_rmsnorm,RMSNorm,1,128,2048,8192,0.0114,0.0113,0.0277,0.0051,200,bfloat16
