module,batch,seq_len,hidden,intermediate,median_ms,p10_ms,p90_ms,min_ms,n_iters,dtype
RMSNorm,1,128,1024,4096,0.0846,0.0832,0.0915,0.0823,200,float32
RMSNormLinear,1,128,1024,4096,0.1777,0.176,0.185,0.1741,200,float32
RMSNormMLP,1,128,1024,4096,0.2393,0.2371,0.2482,0.2358,200,float32
RMSNorm,1,256,1024,4096,0.0839,0.082,0.0887,0.0807,200,float32
RMSNormLinear,1,256,1024,4096,0.2301,0.2282,0.2369,0.2265,200,float32
RMSNormMLP,1,256,1024,4096,0.3684,0.3646,0.3775,0.363,200,float32
RMSNorm,1,512,1024,4096,0.0845,0.0828,0.0898,0.0819,200,float32
RMSNormLinear,1,512,1024,4096,0.3118,0.3091,0.3194,0.3084,200,float32
RMSNormMLP,1,512,1024,4096,0.5076,0.5042,0.5146,0.5017,200,float32
RMSNorm,1,2048,1024,4096,0.0839,0.0829,0.0879,0.0825,200,float32
RMSNormLinear,1,2048,1024,4096,0.8665,0.8524,0.8727,0.8484,200,float32
RMSNormMLP,1,2048,1024,4096,1.5975,1.5849,1.6046,1.5659,200,float32
RMSNorm,4,512,1024,4096,0.0844,0.0835,0.0903,0.0825,200,float32
RMSNormLinear,4,512,1024,4096,0.865,0.8534,0.8705,0.8491,200,float32
RMSNormMLP,4,512,1024,4096,1.6013,1.5845,1.6115,1.5686,200,float32
RMSNorm,4,2048,1024,4096,0.2435,0.2408,0.2471,0.2371,200,float32
RMSNormLinear,4,2048,1024,4096,3.3186,3.1967,3.3365,3.1414,200,float32
RMSNormMLP,4,2048,1024,4096,6.7835,6.733,6.8093,6.5083,200,float32
RMSNorm,8,1024,1024,4096,0.2441,0.2404,0.2474,0.2376,200,float32
RMSNormLinear,8,1024,1024,4096,3.3193,3.2229,3.3354,3.1438,200,float32
RMSNormMLP,8,1024,1024,4096,6.792,6.6613,6.8152,6.5259,200,float32
RMSNorm,1,128,2048,8192,0.0836,0.0825,0.0889,0.0817,200,float32
RMSNormLinear,1,128,2048,8192,0.3021,0.2995,0.3066,0.2981,200,float32
RMSNormMLP,1,128,2048,8192,0.5112,0.5081,0.5187,0.505,200,float32
RMSNorm,1,256,2048,8192,0.0839,0.0827,0.0904,0.0817,200,float32
RMSNormLinear,1,256,2048,8192,0.4717,0.4691,0.4752,0.4676,200,float32
RMSNormMLP,1,256,2048,8192,0.8292,0.8228,0.8336,0.8178,200,float32
RMSNorm,1,512,2048,8192,0.0839,0.083,0.0876,0.0824,200,float32
RMSNormLinear,1,512,2048,8192,0.8163,0.8101,0.8218,0.8041,200,float32
RMSNormMLP,1,512,2048,8192,1.518,1.5083,1.5247,1.4953,200,float32
RMSNorm,1,2048,2048,8192,0.0881,0.0866,0.092,0.0853,200,float32
RMSNormLinear,1,2048,2048,8192,2.6763,2.6143,2.6922,2.5828,200,float32
RMSNormMLP,1,2048,2048,8192,5.3988,5.2953,5.4114,5.1916,200,float32
RMSNorm,4,512,2048,8192,0.0883,0.0871,0.0929,0.0855,200,float32
RMSNormLinear,4,512,2048,8192,2.6715,2.6147,2.6835,2.5794,200,float32
RMSNormMLP,4,512,2048,8192,5.3874,5.3163,5.4095,5.1987,200,float32
RMSNorm,4,2048,2048,8192,0.5845,0.5821,0.5882,0.5797,200,float32
RMSNormLinear,4,2048,2048,8192,10.6308,10.56,10.6571,10.3729,200,float32
RMSNormMLP,4,2048,2048,8192,21.4299,21.2807,21.4553,21.1774,200,float32
RMSNorm,8,1024,2048,8192,0.5841,0.5817,0.5877,0.5797,200,float32
RMSNormLinear,8,1024,2048,8192,10.6375,10.5686,10.6585,10.3993,200,float32
RMSNormMLP,8,1024,2048,8192,21.4222,21.3397,21.4446,21.0857,200,float32
RMSNorm,1,128,4096,11008,0.0833,0.0824,0.0919,0.0813,200,float32
RMSNormLinear,1,128,4096,11008,0.564,0.5581,0.5727,0.5548,200,float32
RMSNormMLP,1,128,4096,11008,1.0675,1.0572,1.0732,1.0545,200,float32
RMSNorm,1,256,4096,11008,0.0839,0.083,0.0885,0.0825,200,float32
RMSNormLinear,1,256,4096,11008,0.9841,0.9753,0.9905,0.9712,200,float32
RMSNormMLP,1,256,4096,11008,2.0248,2.001,2.0351,1.9823,200,float32
RMSNorm,1,512,4096,11008,0.0843,0.0833,0.091,0.0823,200,float32
RMSNormLinear,1,512,4096,11008,1.8107,1.7766,1.8191,1.7549,200,float32
RMSNormMLP,1,512,4096,11008,3.8148,3.7764,3.8265,3.7052,200,float32
